187.445	86.2921	-7.41973
184.877	85.3136	-7.33405
187.478	84.5486	-7.23129
184.9	83.5729	-7.09031
187.48	82.8098	-6.87567
184.928	81.8326	-6.84634
187.466	81.0709	-6.52823
184.931	80.0917	-6.59554
187.498	79.3306	-6.27383
184.973	78.3515	-6.37226
187.561	77.5806	-6.27667
185.005	76.6064	-6.2497
187.582	75.8407	-6.00143
185.046	74.8647	-6.05467
187.584	74.102	-5.6926
185.084	73.1195	-5.92655
187.628	72.3543	-5.60416
185.095	71.3792	-5.67663
187.622	70.6217	-5.18326
185.124	69.6409	-5.4049
187.655	68.8753	-5.05501
185.133	67.8993	-5.18329
187.69	67.1339	-4.83664
185.193	66.1545	-5.04861
187.698	65.3936	-4.58184
185.183	64.4184	-4.72637
187.748	63.6454	-4.48008
185.213	62.6761	-4.52923
187.778	61.904	-4.25557
185.267	60.9281	-4.43075
187.796	60.1605	-4.05575
185.269	59.1916	-4.12878
187.781	58.4341	-3.59344
185.318	57.4484	-3.94922
187.833	56.6809	-3.55026
185.326	55.7057	-3.74216
187.873	54.9375	-3.35849
185.379	53.9609	-3.5809
187.885	53.2005	-3.06832
185.391	52.2217	-3.32698
187.928	51.4508	-2.95552
185.396	50.4833	-3.06269
187.949	49.7151	-2.65603
185.462	48.7328	-2.96821
188.02	47.9526	-2.69816
185.46	46.9946	-2.6983
188.021	46.2231	-2.31737
185.51	45.2505	-2.51561
188.041	44.4798	-2.10812
185.528	43.5083	-2.29839
188.416	23.5361	0.268047
185.859	22.5923	0.268653
188.449	21.7867	0.444093
185.871	20.857	0.557381
188.479	20.0464	0.698536
185.923	19.1034	0.689818
188.519	18.2883	0.807896
185.924	17.3701	0.995765
188.515	16.5692	1.23677
185.966	15.6237	1.1918
188.586	14.7992	1.25507
185.989	13.8769	1.39033
188.594	13.0612	1.53383
186.038	12.1246	1.54537
188.619	11.3182	1.77225
186.077	10.3717	1.70124
188.705	9.53638	1.71965
186.109	8.62167	1.88246
188.682	7.82325	2.18535
186.134	6.88457	2.15974
188.749	6.05165	2.22042
186.139	5.14851	2.44613
188.759	4.31787	2.53246
186.159	3.41489	2.74669
188.774	2.57266	2.76431
186.188	1.66089	2.90729
188.831	0.808023	2.86243
186.227	-0.0921864	3.07649
188.846	-0.923802	3.1871
186.259	-1.83645	3.30746
188.873	-2.67867	3.35918
186.294	-3.59198	3.46677
188.896	-4.41386	3.66056
186.337	-5.34184	3.66474
188.931	-6.17062	3.82408
186.36	-7.09121	3.87015
188.983	-7.93368	3.95058
186.389	-8.83575	4.10677
188.99	-9.66159	4.30007
186.401	-10.5682	4.41914
189.023	-11.4232	4.44247
186.418	-12.3133	4.65471
189.039	-13.1549	4.76747
186.456	-14.0606	4.87652
189.088	-14.928	4.84716
186.487	-15.8169	5.04906
189.132	-16.6842	5.03001
186.527	-17.5701	5.24141
189.145	-18.4197	5.33571
186.548	-19.3152	5.48351
189.19	-20.1896	5.44565
186.571	-21.0618	5.71777
189.196	-21.9145	5.81129
186.613	-22.8144	5.92029
189.232	-23.6795	5.95504
186.647	-24.5732	6.09128
189.247	-25.4104	6.28702
186.683	-26.3227	6.31552
189.277	-27.1659	6.48643
186.684	-28.06	6.60702
189.325	-28.9347	6.61759
186.729	-29.8227	6.76477
189.345	-30.6705	6.92552
186.759	-31.5711	6.99986
189.379	-32.4371	7.07449
186.78	-33.3147	7.2611
189.399	-34.1706	7.3948
186.809	-35.0611	7.50885
189.436	-35.9398	7.53663
186.838	-36.8183	7.70483
189.462	-37.6852	7.79924
186.884	-38.5798	7.88182
189.49	-39.4331	8.05083
186.914	-40.3339	8.09743
189.534	-41.2111	8.15864
186.955	-42.099	8.26268
189.549	-42.9424	8.49315
186.987	-43.8486	8.50461
189.611	-44.7298	8.56342
187.018	-45.6084	8.70066
189.624	-46.4671	8.87187
187.041	-47.3522	8.97278
189.656	-48.2257	9.0824
187.042	-49.0911	9.26839
189.697	-49.9927	9.25714
187.081	-50.8481	9.48261
189.695	-51.7149	9.63597
187.112	-52.6027	9.70919
189.76	-53.5111	9.68527
187.166	-54.38	9.83822
189.789	-55.2565	9.96263
187.185	-56.1236	10.1178
189.808	-57.014	10.1887
187.205	-57.8759	10.3608
189.833	-58.7645	10.4467
187.253	-59.648	10.5212
