185.396	50.4833	-3.06269
-146.713	-59.8661	16.3734
72.608	4.28414	4.32896
50.3004	107.791	-7.86653
186.987	-43.8486	8.50461
-91.3	-73.5052	39.7227
-18.5221	-114.811	20.8909
-0.468275	68.4581	-2.13368
42.5388	79.8696	-4.28934
88.1108	48.5467	-1.26557
82.2048	67.3313	3.70252
20.9722	92.3973	-5.38426
106.959	67.2973	18.3697
-112.9	-128.277	24.7291
8.65139	-88.3426	16.9389
182.31	-77.1741	12.9046
131.468	-52.5406	33.1754
-30.5356	117.547	-7.48014
97.2744	61.6989	13.6158
88.3627	24.85	1.53627
-54.2928	55.6514	4.35154
-76.8191	-0.334672	7.60266
119.336	-111.184	18.2109
187.37	-66.6741	11.4491
183.507	7.71258	2.07605
-35.0358	-109.577	20.494
-127.023	-99.6063	20.9908
-152.147	29.7777	5.36509
174.139	109.209	-10.0145
172.409	49.2291	-2.76642
88.5648	6.2347	3.93507
139.187	-17.9434	6.08961
-79.5421	-23.933	10.5575
-22.0187	34.9433	2.29134
154.333	32.3016	-0.475793
172.869	19.713	0.783588
67.2091	9.26285	3.85208
57.0535	-51.5174	11.5898
-121.255	23.1766	5.67321
9.00369	25.3935	22.4031
14.1108	-86.6795	16.7574
102.397	-88.0871	23.1943
-35.72	58.3714	-0.204164
-16.0982	-52.3661	12.9248
-131.688	-8.60337	12.952
99.1705	89.2228	14.7523
-87.9857	117.596	-6.23311
49.1557	-69.2312	13.9809
22.2817	-87.6	16.7158
61.0124	101.537	-7.21882
70.3597	-37.1137	9.6231
32.9336	-67.4744	14.0017
-60.4762	108.949	-5.78635
-58.6838	-43.9805	21.5873
169.788	48.2908	-2.55231
-46.8468	108.676	-6.0693
30.1651	-17.2915	21.7724
11.5288	29.2595	19.8677
36.1234	-122.49	20.9439
176.908	-68.3435	11.8554
-35.5059	-0.592116	6.81189
129.426	131.998	-12.045
128.847	-58.0949	35.1667
153.666	78.8885	-6.02268
183.391	14.6953	1.27538
-14.0461	77.0848	-2.8802
24.6805	-49.8327	11.9396
23.4963	113.293	-7.99138
182.081	98.2646	-8.75251
124.528	-100.864	16.7864
35.2229	19.2544	21.1998
101.51	-75.5658	30.5839
-98.6566	-99.4417	21.7183
63.8574	80.6421	-4.72848
91.3476	-40.8532	16.1251
-90.655	26.1729	4.67697
-81.2829	91.2829	16.589
-29.6993	-74.7123	15.9966
91.8185	-79.7688	21.1568
123.172	-0.938907	4.19604
178.169	14.6029	1.38742
-40.9684	-2.29603	7.18246
95.9752	-53.6249	28.5256
174.029	-53.4464	9.98367
-152.328	-34.1889	13.2008
-27.4436	31.5491	2.89018
94.3978	72.4875	14.9104
53.9261	-3.55816	5.56385
-64.9726	97.3816	1.39174
57.2101	-66.7231	13.5745
-118.559	-67.9402	16.7957
-54.6533	-22.9023	9.99581
85.716	22.2637	1.96063
-15.8184	-105.649	19.6411
84.9001	101.717	-7.6299
141.267	24.2634	0.805022
-104.594	26.7008	4.81705
153.679	-98.7243	16.0732
116.948	-80.332	32.645
-109.237	84.008	13.4358
97.9768	51.2175	7.48243
-29.5966	-97.9771	18.9218
106.079	-117.007	19.1198
-5.86901	68.2863	-2.05757
118.121	53.9329	12.937
8.2924	-36.5391	10.459
-65.7759	22.5983	4.61726
148.754	-65.4216	23.2379
-40.9228	-15.4092	8.78874
122.447	100.932	9.34751
96.8971	-21.7092	7.18382
10.2065	90.3281	-4.93938
46.8469	-107.365	18.8257
187.796	60.1605	-4.05575
71.5838	112.105	-8.60315
79.5735	108.247	-8.32509
49.5672	-109.977	19.0626
-88.9982	-81.1498	38.7403
92.1744	101.231	2.28019
-110.167	-117.729	23.0346
95.3619	108.953	-7.17634
-51.6819	-96.0994	19.1056
22.4777	-0.388525	29.5273
-149.686	-86.5657	19.5523
129.631	-95.4376	17.0794
82.9427	33.2016	0.741106
103.612	-67.004	33.65
-89.192	-82.9911	38.045
114.174	-77.4285	33.6586
-29.7543	-63.1105	14.5737
38.4067	-72.5598	14.5342
167.43	30.0238	-0.283234
-118.533	-63.0523	16.2728
139.162	-14.5095	5.58536
-65.5739	40.6024	3.87571
123.847	-41.9915	30.4165
-29.6572	-84.6657	17.2627
-13.2994	-63.1441	14.2708
-138.304	-65.5282	16.8112
-19.6808	118.016	-7.69939
-91.1883	101.209	6.63262
-35.696	46.9101	1.06837
30.2034	3.5475	27.5738
0.187351	-42.375	11.403
-77.9047	-52.2071	36.7299
27.6246	-80.9279	15.7135
-52.2999	105.193	-5.52065
12.0694	2.80114	30.1083
93.9973	-36.7752	14.8175
-149.393	-9.31196	10.1717
69.0183	102.721	-7.51936
80.8556	-18.4382	7.04723
35.7754	-83.5194	15.924
-49.3214	76.7826	-1.03985
-109.18	44.6266	6.81985
6.11597	-116.031	20.6249
173.677	-32.4826	7.36145
-57.4062	-22.1005	9.99143
-152.346	-43.8128	14.425
161.586	-97.9835	15.8395
-127.013	-81.7283	18.6756
73.0468	-37.9667	9.61047
32.6513	-33.9111	9.78463
163.728	-69.1111	12.1789
141.519	7.04776	2.84142
69.9837	0.0398413	4.97276
32.666	17.0432	23.7192
116.508	-99.8656	16.7931
123.445	-91.571	24.0989
91.4106	-8.15379	5.61205
-0.714309	109.755	-7.10791
-27.7869	106.986	-6.22294
19.7131	-106.981	19.1578
-10.3722	-100.682	18.9559
103.658	-39.6569	25.6316
95.5825	50.1056	4.9653
38.3967	-69.1707	14.1771
110.993	-42.8501	30.5911
179.279	-53.4608	9.91363
88.4713	14.7041	2.89142
38.0161	-27.1732	8.8954
101.991	-29.5381	11.6127
185.871	20.857	0.557381
151.259	64.1373	-4.2598
53.9261	-3.55816	5.56385
27.4533	-59.0521	13.0531
61.4845	47.8092	-0.768532
114.144	84.9707	18.7492
-140.991	-18.04	11.035
181.591	-35.0864	7.53013
118.459	-54.4566	35.9647
-82.3525	27.1503	4.44429
86.1168	-14.9967	6.55397
123.663	-59.5218	36.3288
-135.304	23.7121	5.8344
142.56	-53.8647	27.489
-71.2102	-21.4184	10.0919
67.082	22.7202	2.1267
116.251	113.317	-7.18034
16.8728	-90.9068	17.2514
-71.2137	-19.7835	9.9229
47.7887	90.099	-5.58718
-154.891	-78.0862	20.0796
-129.567	100.731	-3.37917
159.005	70.4501	-5.07319
89.3848	91.9953	7.53954
-112.856	117.415	-5.67134
-37.9429	-75.5042	16.2432
121.987	-108.643	17.7948
-15.6415	-1.61441	14.5556
75.9792	-62.57	12.7105
-10.4438	-80.6253	16.4475
79.542	83.0663	0.0874367
-55.6904	-49.2724	23.8735
-85.2534	120.141	-6.69028
-60.1801	43.9323	2.82799
125.786	106.935	1.56346
162.303	21.2524	0.894116
130.662	30.8932	0.114862
-67.1166	-69.6585	38.681
-18.4913	-119.846	21.5186
